"","xvar","yvar","spec","k","fill"
"1523",148,"ES > 3 removed",1,22,"22"
"1524",148,"all therapy",0,22,"0"
"1525",148,"all sexes",0,22,"0"
"1526",148,"male",0,22,"0"
"1527",148,"female",1,22,"22"
"1528",148,"all groups",0,22,"0"
"1529",148,"adults",0,22,"0"
"1530",148,"non-adults",1,22,"22"
"1531",134,"p-uniform",0,25,"0"
"1532",134,"uw",0,25,"0"
"1533",134,"fe",1,25,"25"
"1534",134,"reml",0,25,"0"
"1535",134,"rve",0,25,"0"
"1536",134,"3-level",0,25,"0"
"1537",134,"all es",0,25,"0"
"1538",134,"ES > 3 removed",1,25,"25"
"1539",134,"all therapy",0,25,"0"
"1540",134,"all sexes",0,25,"0"
"1541",134,"male",0,25,"0"
"1542",134,"female",1,25,"25"
"1543",134,"all groups",1,25,"25"
"1544",134,"adults",0,25,"0"
"1545",134,"non-adults",0,25,"0"
"1546",43,"p-uniform",0,21,"0"
"1547",43,"uw",0,21,"0"
"1548",43,"fe",1,21,"21"
"1549",43,"reml",0,21,"0"
"1550",43,"rve",0,21,"0"
"1551",43,"3-level",0,21,"0"
"1552",43,"all es",0,21,"0"
"1553",43,"ES > 3 removed",1,21,"21"
"1554",43,"all therapy",0,21,"0"
"1555",43,"all sexes",0,21,"0"
"1556",43,"male",1,21,"21"
"1557",43,"female",0,21,"0"
"1558",43,"all groups",0,21,"0"
"1559",43,"adults",0,21,"0"
"1560",43,"non-adults",1,21,"21"
"1561",14,"p-uniform",0,11,"0"
"1562",14,"uw",0,11,"0"
"1563",14,"fe",1,11,"11"
"1564",14,"reml",0,11,"0"
"1565",14,"rve",0,11,"0"
"1566",14,"3-level",0,11,"0"
"1567",14,"all es",0,11,"0"
"1568",14,"ES > 3 removed",1,11,"11"
"1569",14,"all therapy",0,11,"0"
"1570",14,"all sexes",0,11,"0"
"1571",14,"male",1,11,"11"
"1572",14,"female",0,11,"0"
"1573",14,"all groups",0,11,"0"
"1574",14,"adults",1,11,"11"
"1575",14,"non-adults",0,11,"0"
"1576",33,"p-uniform",0,27,"0"
"1577",33,"uw",0,27,"0"
"1578",33,"fe",1,27,"27"
"1579",33,"reml",0,27,"0"
"1580",33,"rve",0,27,"0"
"1581",33,"3-level",0,27,"0"
"1582",33,"all es",0,27,"0"
"1583",33,"ES > 3 removed",1,27,"27"
"1584",33,"all therapy",0,27,"0"
"1585",33,"all sexes",0,27,"0"
"1586",33,"male",1,27,"27"
"1587",33,"female",0,27,"0"
"1588",33,"all groups",1,27,"27"
"1589",33,"adults",0,27,"0"
"1590",33,"non-adults",0,27,"0"
"1591",83,"p-uniform",0,40,"0"
"1592",83,"uw",0,40,"0"
"1593",83,"fe",1,40,"40"
"1594",83,"reml",0,40,"0"
"1595",83,"rve",0,40,"0"
"1596",83,"3-level",0,40,"0"
"1597",83,"all es",0,40,"0"
"1598",83,"ES > 3 removed",1,40,"40"
"1599",83,"all therapy",0,40,"0"
"1600",83,"all sexes",1,40,"40"
"1601",83,"male",0,40,"0"
"1602",83,"female",0,40,"0"
"1603",83,"all groups",0,40,"0"
"1604",83,"adults",0,40,"0"
"1605",83,"non-adults",1,40,"40"
"1606",22,"p-uniform",0,16,"0"
"1607",22,"uw",0,16,"0"
"1608",22,"fe",1,16,"16"
"1609",22,"reml",0,16,"0"
"1610",22,"rve",0,16,"0"
"1611",22,"3-level",0,16,"0"
"1612",22,"all es",0,16,"0"
"1613",22,"ES > 3 removed",1,16,"16"
"1614",22,"all therapy",0,16,"0"
"1615",22,"all sexes",1,16,"16"
"1616",22,"male",0,16,"0"
"1617",22,"female",0,16,"0"
"1618",22,"all groups",0,16,"0"
"1619",22,"adults",1,16,"16"
"1620",22,"non-adults",0,16,"0"
"1621",71,"p-uniform",0,49,"0"
"1622",71,"uw",0,49,"0"
"1623",71,"fe",1,49,"49"
"1624",71,"reml",0,49,"0"
"1625",71,"rve",0,49,"0"
"1626",71,"3-level",0,49,"0"
"1627",71,"all es",0,49,"0"
"1628",71,"ES > 3 removed",1,49,"49"
"1629",71,"all therapy",0,49,"0"
"1630",71,"all sexes",1,49,"49"
"1631",71,"male",0,49,"0"
"1632",71,"female",0,49,"0"
"1633",71,"all groups",1,49,"49"
"1634",71,"adults",0,49,"0"
"1635",71,"non-adults",0,49,"0"
"1636",170,"p-uniform",0,2,"0"
"1637",170,"uw",0,2,"0"
"1638",170,"fe",1,2,"2"
"1639",170,"reml",0,2,"0"
"1640",170,"rve",0,2,"0"
"1641",170,"3-level",0,2,"0"
"1642",170,"all es",1,2,"2"
"1643",170,"ES > 3 removed",0,2,"0"
"1644",170,"all therapy",0,2,"0"
"1645",170,"all sexes",0,2,"0"
"1646",170,"male",1,2,"2"
"1647",170,"female",0,2,"0"
"1648",170,"all groups",1,2,"2"
"1649",170,"adults",0,2,"0"
"1650",170,"non-adults",0,2,"0"
"1651",133,"p-uniform",0,13,"0"
"1652",133,"uw",0,13,"0"
"1653",133,"fe",1,13,"13"
"1654",133,"reml",0,13,"0"
"1655",133,"rve",0,13,"0"
"1656",133,"3-level",0,13,"0"
"1657",133,"all es",1,13,"13"
"1658",133,"ES > 3 removed",0,13,"0"
"1659",133,"all therapy",0,13,"0"
"1660",133,"all sexes",1,13,"13"
"1661",133,"male",0,13,"0"
"1662",133,"female",0,13,"0"
"1663",133,"all groups",0,13,"0"
"1664",133,"adults",0,13,"0"
"1665",133,"non-adults",1,13,"13"
"1666",116,"p-uniform",0,17,"0"
"1667",116,"uw",0,17,"0"
"1668",116,"fe",1,17,"17"
"1669",116,"reml",0,17,"0"
"1670",116,"rve",0,17,"0"
"1671",116,"3-level",0,17,"0"
"1672",116,"all es",1,17,"17"
"1673",116,"ES > 3 removed",0,17,"0"
"1674",116,"all therapy",0,17,"0"
"1675",116,"all sexes",1,17,"17"
"1676",116,"male",0,17,"0"
"1677",116,"female",0,17,"0"
"1678",116,"all groups",1,17,"17"
"1679",116,"adults",0,17,"0"
"1680",116,"non-adults",0,17,"0"
"1681",57,"p-uniform",0,22,"0"
"1682",57,"uw",0,22,"0"
"1683",57,"fe",1,22,"22"
"1684",57,"reml",0,22,"0"
"1685",57,"rve",0,22,"0"
"1686",57,"3-level",0,22,"0"
"1687",57,"all es",1,22,"22"
"1688",57,"ES > 3 removed",0,22,"0"
"1689",57,"all therapy",0,22,"0"
"1690",57,"all sexes",0,22,"0"
"1691",57,"male",1,22,"22"
"1692",57,"female",0,22,"0"
"1693",57,"all groups",0,22,"0"
"1694",57,"adults",0,22,"0"
"1695",57,"non-adults",1,22,"22"
"1696",40,"p-uniform",0,28,"0"
"1697",40,"uw",0,28,"0"
"1698",40,"fe",1,28,"28"
"1699",40,"reml",0,28,"0"
"1700",40,"rve",0,28,"0"
"1701",40,"3-level",0,28,"0"
"1702",40,"all es",1,28,"28"
"1703",40,"ES > 3 removed",0,28,"0"
"1704",40,"all therapy",0,28,"0"
"1705",40,"all sexes",0,28,"0"
"1706",40,"male",1,28,"28"
"1707",40,"female",0,28,"0"
"1708",40,"all groups",1,28,"28"
"1709",40,"adults",0,28,"0"
"1710",40,"non-adults",0,28,"0"
"1711",86,"p-uniform",0,41,"0"
"1712",86,"uw",0,41,"0"
"1713",86,"fe",1,41,"41"
"1714",86,"reml",0,41,"0"
"1715",86,"rve",0,41,"0"
"1716",86,"3-level",0,41,"0"
"1717",86,"all es",1,41,"41"
"1718",86,"ES > 3 removed",0,41,"0"
"1719",86,"all therapy",0,41,"0"
"1720",86,"all sexes",1,41,"41"
"1721",86,"male",0,41,"0"
"1722",86,"female",0,41,"0"
"1723",86,"all groups",0,41,"0"
"1724",86,"adults",0,41,"0"
"1725",86,"non-adults",1,41,"41"
"1726",74,"p-uniform",0,50,"0"
"1727",74,"uw",0,50,"0"
"1728",74,"fe",1,50,"50"
"1729",74,"reml",0,50,"0"
"1730",74,"rve",0,50,"0"
"1731",74,"3-level",0,50,"0"
"1732",74,"all es",1,50,"50"
"1733",74,"ES > 3 removed",0,50,"0"
"1734",74,"all therapy",0,50,"0"
"1735",74,"all sexes",1,50,"50"
"1736",74,"male",0,50,"0"
"1737",74,"female",0,50,"0"
"1738",74,"all groups",1,50,"50"
"1739",74,"adults",0,50,"0"
"1740",74,"non-adults",0,50,"0"
"1741",121,"p-uniform",0,12,"0"
"1742",121,"uw",1,12,"12"
"1743",121,"fe",0,12,"0"
"1744",121,"reml",0,12,"0"
"1745",121,"rve",0,12,"0"
"1746",121,"3-level",0,12,"0"
"1747",121,"all es",0,12,"0"
"1748",121,"ES > 3 removed",1,12,"12"
"1749",121,"all therapy",0,12,"0"
"1750",121,"all sexes",0,12,"0"
"1751",121,"male",0,12,"0"
"1752",121,"female",1,12,"12"
"1753",121,"all groups",0,12,"0"
"1754",121,"adults",0,12,"0"
"1755",121,"non-adults",1,12,"12"
"1756",73,"p-uniform",0,5,"0"
"1757",73,"uw",1,5,"5"
"1758",73,"fe",0,5,"0"
"1759",73,"reml",0,5,"0"
"1760",73,"rve",0,5,"0"
"1761",73,"3-level",0,5,"0"
"1762",73,"all es",0,5,"0"
"1763",73,"ES > 3 removed",1,5,"5"
"1764",73,"all therapy",0,5,"0"
"1765",73,"all sexes",0,5,"0"
"1766",73,"male",0,5,"0"
"1767",73,"female",1,5,"5"
"1768",73,"all groups",0,5,"0"
"1769",73,"adults",1,5,"5"
"1770",73,"non-adults",0,5,"0"
"1771",84,"p-uniform",0,15,"0"
"1772",84,"uw",1,15,"15"
"1773",84,"fe",0,15,"0"
"1774",84,"reml",0,15,"0"
"1775",84,"rve",0,15,"0"
"1776",84,"3-level",0,15,"0"
"1777",84,"all es",0,15,"0"
"1778",84,"ES > 3 removed",1,15,"15"
"1779",84,"all therapy",0,15,"0"
"1780",84,"all sexes",0,15,"0"
"1781",84,"male",0,15,"0"
"1782",84,"female",1,15,"15"
"1783",84,"all groups",1,15,"15"
"1784",84,"adults",0,15,"0"
"1785",84,"non-adults",0,15,"0"
"1786",135,"p-uniform",0,6,"0"
"1787",135,"uw",1,6,"6"
"1788",135,"fe",0,6,"0"
"1789",135,"reml",0,6,"0"
"1790",135,"rve",0,6,"0"
"1791",135,"3-level",0,6,"0"
"1792",135,"all es",0,6,"0"
"1793",135,"ES > 3 removed",1,6,"6"
"1794",135,"all therapy",0,6,"0"
"1795",135,"all sexes",1,6,"6"
"1796",135,"male",0,6,"0"
"1797",135,"female",0,6,"0"
"1798",135,"all groups",0,6,"0"
"1799",135,"adults",1,6,"6"
"1800",135,"non-adults",0,6,"0"
"1801",119,"p-uniform",0,16,"0"
"1802",119,"uw",1,16,"16"
"1803",119,"fe",0,16,"0"
"1804",119,"reml",0,16,"0"
"1805",119,"rve",0,16,"0"
"1806",119,"3-level",0,16,"0"
"1807",119,"all es",0,16,"0"
"1808",119,"ES > 3 removed",1,16,"16"
"1809",119,"all therapy",0,16,"0"
"1810",119,"all sexes",1,16,"16"
"1811",119,"male",0,16,"0"
"1812",119,"female",0,16,"0"
"1813",119,"all groups",1,16,"16"
"1814",119,"adults",0,16,"0"
"1815",119,"non-adults",0,16,"0"
"1816",15,"p-uniform",0,12,"0"
"1817",15,"uw",1,12,"12"
"1818",15,"fe",0,12,"0"
"1819",15,"reml",0,12,"0"
"1820",15,"rve",0,12,"0"
"1821",15,"3-level",0,12,"0"
"1822",15,"all es",0,12,"0"
"1823",15,"ES > 3 removed",1,12,"12"
"1824",15,"all therapy",0,12,"0"
"1825",15,"all sexes",0,12,"0"
"1826",15,"male",1,12,"12"
"1827",15,"female",0,12,"0"
"1828",15,"all groups",0,12,"0"
"1829",15,"adults",0,12,"0"
"1830",15,"non-adults",1,12,"12"
"1831",20,"p-uniform",0,10,"0"
"1832",20,"uw",1,10,"10"
"1833",20,"fe",0,10,"0"
"1834",20,"reml",0,10,"0"
"1835",20,"rve",0,10,"0"
"1836",20,"3-level",0,10,"0"
"1837",20,"all es",0,10,"0"
"1838",20,"ES > 3 removed",1,10,"10"
"1839",20,"all therapy",0,10,"0"
"1840",20,"all sexes",0,10,"0"
"1841",20,"male",1,10,"10"
"1842",20,"female",0,10,"0"
"1843",20,"all groups",0,10,"0"
"1844",20,"adults",1,10,"10"
"1845",20,"non-adults",0,10,"0"
"1846",30,"p-uniform",0,17,"0"
"1847",30,"uw",1,17,"17"
"1848",30,"fe",0,17,"0"
"1849",30,"reml",0,17,"0"
"1850",30,"rve",0,17,"0"
"1851",30,"3-level",0,17,"0"
"1852",30,"all es",0,17,"0"
"1853",30,"ES > 3 removed",1,17,"17"
"1854",30,"all therapy",0,17,"0"
"1855",30,"all sexes",0,17,"0"
"1856",30,"male",1,17,"17"
"1857",30,"female",0,17,"0"
"1858",30,"all groups",1,17,"17"
"1859",30,"adults",0,17,"0"
"1860",30,"non-adults",0,17,"0"
"1861",35,"p-uniform",0,13,"0"
"1862",35,"uw",1,13,"13"
"1863",35,"fe",0,13,"0"
"1864",35,"reml",0,13,"0"
"1865",35,"rve",0,13,"0"
"1866",35,"3-level",0,13,"0"
"1867",35,"all es",0,13,"0"
"1868",35,"ES > 3 removed",1,13,"13"
"1869",35,"all therapy",0,13,"0"
"1870",35,"all sexes",1,13,"13"
"1871",35,"male",0,13,"0"
"1872",35,"female",0,13,"0"
"1873",35,"all groups",0,13,"0"
"1874",35,"adults",0,13,"0"
"1875",35,"non-adults",1,13,"13"
"1876",44,"p-uniform",0,18,"0"
"1877",44,"uw",1,18,"18"
"1878",44,"fe",0,18,"0"
"1879",44,"reml",0,18,"0"
"1880",44,"rve",0,18,"0"
"1881",44,"3-level",0,18,"0"
"1882",44,"all es",0,18,"0"
"1883",44,"ES > 3 removed",1,18,"18"
"1884",44,"all therapy",0,18,"0"
"1885",44,"all sexes",1,18,"18"
"1886",44,"male",0,18,"0"
"1887",44,"female",0,18,"0"
"1888",44,"all groups",1,18,"18"
"1889",44,"adults",0,18,"0"
"1890",44,"non-adults",0,18,"0"
"1891",166,"p-uniform",0,9,"0"
"1892",166,"uw",1,9,"9"
"1893",166,"fe",0,9,"0"
"1894",166,"reml",0,9,"0"
"1895",166,"rve",0,9,"0"
"1896",166,"3-level",0,9,"0"
"1897",166,"all es",0,9,"0"
"1898",166,"ES > 3 removed",1,9,"9"
"1899",166,"all therapy",0,9,"0"
"1900",166,"all sexes",0,9,"0"
"1901",166,"male",0,9,"0"
"1902",166,"female",1,9,"9"
"1903",166,"all groups",0,9,"0"
"1904",166,"adults",0,9,"0"
"1905",166,"non-adults",1,9,"9"
"1906",125,"p-uniform",0,9,"0"
"1907",125,"uw",1,9,"9"
"1908",125,"fe",0,9,"0"
"1909",125,"reml",0,9,"0"
"1910",125,"rve",0,9,"0"
"1911",125,"3-level",0,9,"0"
"1912",125,"all es",0,9,"0"
"1913",125,"ES > 3 removed",1,9,"9"
"1914",125,"all therapy",0,9,"0"
"1915",125,"all sexes",0,9,"0"
"1916",125,"male",1,9,"9"
"1917",125,"female",0,9,"0"
"1918",125,"all groups",0,9,"0"
"1919",125,"adults",0,9,"0"
"1920",125,"non-adults",1,9,"9"
"1921",161,"p-uniform",0,15,"0"
"1922",161,"uw",1,15,"15"
"1923",161,"fe",0,15,"0"
"1924",161,"reml",0,15,"0"
"1925",161,"rve",0,15,"0"
"1926",161,"3-level",0,15,"0"
"1927",161,"all es",0,15,"0"
"1928",161,"ES > 3 removed",1,15,"15"
"1929",161,"all therapy",0,15,"0"
"1930",161,"all sexes",1,15,"15"
"1931",161,"male",0,15,"0"
"1932",161,"female",0,15,"0"
"1933",161,"all groups",0,15,"0"
"1934",161,"adults",0,15,"0"
"1935",161,"non-adults",1,15,"15"
"1936",160,"p-uniform",0,22,"0"
"1937",160,"uw",1,22,"22"
"1938",160,"fe",0,22,"0"
"1939",160,"reml",0,22,"0"
"1940",160,"rve",0,22,"0"
"1941",160,"3-level",0,22,"0"
"1942",160,"all es",0,22,"0"
"1943",160,"ES > 3 removed",1,22,"22"
"1944",160,"all therapy",0,22,"0"
"1945",160,"all sexes",0,22,"0"
"1946",160,"male",0,22,"0"
"1947",160,"female",1,22,"22"
"1948",160,"all groups",0,22,"0"
"1949",160,"adults",0,22,"0"
"1950",160,"non-adults",1,22,"22"
"1951",150,"p-uniform",0,25,"0"
"1952",150,"uw",1,25,"25"
"1953",150,"fe",0,25,"0"
"1954",150,"reml",0,25,"0"
"1955",150,"rve",0,25,"0"
"1956",150,"3-level",0,25,"0"
"1957",150,"all es",0,25,"0"
"1958",150,"ES > 3 removed",1,25,"25"
"1959",150,"all therapy",0,25,"0"
"1960",150,"all sexes",0,25,"0"
"1961",150,"male",0,25,"0"
"1962",150,"female",1,25,"25"
"1963",150,"all groups",1,25,"25"
"1964",150,"adults",0,25,"0"
"1965",150,"non-adults",0,25,"0"
"1966",56,"p-uniform",0,21,"0"
"1967",56,"uw",1,21,"21"
"1968",56,"fe",0,21,"0"
"1969",56,"reml",0,21,"0"
"1970",56,"rve",0,21,"0"
"1971",56,"3-level",0,21,"0"
"1972",56,"all es",0,21,"0"
"1973",56,"ES > 3 removed",1,21,"21"
"1974",56,"all therapy",0,21,"0"
"1975",56,"all sexes",0,21,"0"
"1976",56,"male",1,21,"21"
"1977",56,"female",0,21,"0"
"1978",56,"all groups",0,21,"0"
"1979",56,"adults",0,21,"0"
"1980",56,"non-adults",1,21,"21"
"1981",55,"p-uniform",0,11,"0"
"1982",55,"uw",1,11,"11"
"1983",55,"fe",0,11,"0"
"1984",55,"reml",0,11,"0"
"1985",55,"rve",0,11,"0"
"1986",55,"3-level",0,11,"0"
"1987",55,"all es",0,11,"0"
"1988",55,"ES > 3 removed",1,11,"11"
"1989",55,"all therapy",0,11,"0"
"1990",55,"all sexes",0,11,"0"
"1991",55,"male",1,11,"11"
"1992",55,"female",0,11,"0"
"1993",55,"all groups",0,11,"0"
"1994",55,"adults",1,11,"11"
"1995",55,"non-adults",0,11,"0"
"1996",66,"p-uniform",0,27,"0"
"1997",66,"uw",1,27,"27"
"1998",66,"fe",0,27,"0"
"1999",66,"reml",0,27,"0"
"2000",66,"rve",0,27,"0"
"2001",66,"3-level",0,27,"0"
"2002",66,"all es",0,27,"0"
"2003",66,"ES > 3 removed",1,27,"27"
"2004",66,"all therapy",0,27,"0"
"2005",66,"all sexes",0,27,"0"
"2006",66,"male",1,27,"27"
"2007",66,"female",0,27,"0"
"2008",66,"all groups",1,27,"27"
"2009",66,"adults",0,27,"0"
"2010",66,"non-adults",0,27,"0"
"2011",109,"p-uniform",0,40,"0"
"2012",109,"uw",1,40,"40"
"2013",109,"fe",0,40,"0"
"2014",109,"reml",0,40,"0"
"2015",109,"rve",0,40,"0"
"2016",109,"3-level",0,40,"0"
"2017",109,"all es",0,40,"0"
"2018",109,"ES > 3 removed",1,40,"40"
"2019",109,"all therapy",0,40,"0"
"2020",109,"all sexes",1,40,"40"
"2021",109,"male",0,40,"0"
"2022",109,"female",0,40,"0"
"2023",109,"all groups",0,40,"0"
"2024",109,"adults",0,40,"0"
"2025",109,"non-adults",1,40,"40"
"2026",58,"p-uniform",0,16,"0"
"2027",58,"uw",1,16,"16"
"2028",58,"fe",0,16,"0"
"2029",58,"reml",0,16,"0"
"2030",58,"rve",0,16,"0"
"2031",58,"3-level",0,16,"0"
"2032",58,"all es",0,16,"0"
"2033",58,"ES > 3 removed",1,16,"16"
"2034",58,"all therapy",0,16,"0"
"2035",58,"all sexes",1,16,"16"
"2036",58,"male",0,16,"0"
"2037",58,"female",0,16,"0"
"2038",58,"all groups",0,16,"0"
"2039",58,"adults",1,16,"16"
"2040",58,"non-adults",0,16,"0"
"2041",102,"p-uniform",0,49,"0"
"2042",102,"uw",1,49,"49"
"2043",102,"fe",0,49,"0"
"2044",102,"reml",0,49,"0"
"2045",102,"rve",0,49,"0"
"2046",102,"3-level",0,49,"0"
"2047",102,"all es",0,49,"0"
"2048",102,"ES > 3 removed",1,49,"49"
"2049",102,"all therapy",0,49,"0"
"2050",102,"all sexes",1,49,"49"
"2051",102,"male",0,49,"0"
"2052",102,"female",0,49,"0"
"2053",102,"all groups",1,49,"49"
"2054",102,"adults",0,49,"0"
"2055",102,"non-adults",0,49,"0"
"2056",167,"p-uniform",0,2,"0"
"2057",167,"uw",1,2,"2"
"2058",167,"fe",0,2,"0"
"2059",167,"reml",0,2,"0"
"2060",167,"rve",0,2,"0"
"2061",167,"3-level",0,2,"0"
"2062",167,"all es",1,2,"2"
"2063",167,"ES > 3 removed",0,2,"0"
"2064",167,"all therapy",0,2,"0"
"2065",167,"all sexes",0,2,"0"
"2066",167,"male",1,2,"2"
"2067",167,"female",0,2,"0"
"2068",167,"all groups",1,2,"2"
"2069",167,"adults",0,2,"0"
"2070",167,"non-adults",0,2,"0"
"2071",149,"p-uniform",0,13,"0"
"2072",149,"uw",1,13,"13"
"2073",149,"fe",0,13,"0"
"2074",149,"reml",0,13,"0"
"2075",149,"rve",0,13,"0"
"2076",149,"3-level",0,13,"0"
"2077",149,"all es",1,13,"13"
"2078",149,"ES > 3 removed",0,13,"0"
"2079",149,"all therapy",0,13,"0"
"2080",149,"all sexes",1,13,"13"
"2081",149,"male",0,13,"0"
"2082",149,"female",0,13,"0"
"2083",149,"all groups",0,13,"0"
"2084",149,"adults",0,13,"0"
"2085",149,"non-adults",1,13,"13"
"2086",144,"p-uniform",0,17,"0"
"2087",144,"uw",1,17,"17"
"2088",144,"fe",0,17,"0"
"2089",144,"reml",0,17,"0"
"2090",144,"rve",0,17,"0"
"2091",144,"3-level",0,17,"0"
"2092",144,"all es",1,17,"17"
"2093",144,"ES > 3 removed",0,17,"0"
"2094",144,"all therapy",0,17,"0"
"2095",144,"all sexes",1,17,"17"
"2096",144,"male",0,17,"0"
"2097",144,"female",0,17,"0"
"2098",144,"all groups",1,17,"17"
"2099",144,"adults",0,17,"0"
"2100",144,"non-adults",0,17,"0"
"2101",72,"p-uniform",0,22,"0"
"2102",72,"uw",1,22,"22"
"2103",72,"fe",0,22,"0"
"2104",72,"reml",0,22,"0"
"2105",72,"rve",0,22,"0"
"2106",72,"3-level",0,22,"0"
"2107",72,"all es",1,22,"22"
"2108",72,"ES > 3 removed",0,22,"0"
"2109",72,"all therapy",0,22,"0"
"2110",72,"all sexes",0,22,"0"
"2111",72,"male",1,22,"22"
"2112",72,"female",0,22,"0"
"2113",72,"all groups",0,22,"0"
"2114",72,"adults",0,22,"0"
"2115",72,"non-adults",1,22,"22"
"2116",79,"p-uniform",0,28,"0"
"2117",79,"uw",1,28,"28"
"2118",79,"fe",0,28,"0"
"2119",79,"reml",0,28,"0"
"2120",79,"rve",0,28,"0"
"2121",79,"3-level",0,28,"0"
"2122",79,"all es",1,28,"28"
"2123",79,"ES > 3 removed",0,28,"0"
"2124",79,"all therapy",0,28,"0"
"2125",79,"all sexes",0,28,"0"
"2126",79,"male",1,28,"28"
"2127",79,"female",0,28,"0"
"2128",79,"all groups",1,28,"28"
"2129",79,"adults",0,28,"0"
"2130",79,"non-adults",0,28,"0"
"2131",128,"p-uniform",0,41,"0"
"2132",128,"uw",1,41,"41"
"2133",128,"fe",0,41,"0"
"2134",128,"reml",0,41,"0"
"2135",128,"rve",0,41,"0"
"2136",128,"3-level",0,41,"0"
"2137",128,"all es",1,41,"41"
"2138",128,"ES > 3 removed",0,41,"0"
"2139",128,"all therapy",0,41,"0"
"2140",128,"all sexes",1,41,"41"
"2141",128,"male",0,41,"0"
"2142",128,"female",0,41,"0"
"2143",128,"all groups",0,41,"0"
"2144",128,"adults",0,41,"0"
"2145",128,"non-adults",1,41,"41"
"2146",115,"p-uniform",0,50,"0"
"2147",115,"uw",1,50,"50"
"2148",115,"fe",0,50,"0"
"2149",115,"reml",0,50,"0"
"2150",115,"rve",0,50,"0"
"2151",115,"3-level",0,50,"0"
"2152",115,"all es",1,50,"50"
"2153",115,"ES > 3 removed",0,50,"0"
"2154",115,"all therapy",0,50,"0"
"2155",115,"all sexes",1,50,"50"
"2156",115,"male",0,50,"0"
"2157",115,"female",0,50,"0"
"2158",115,"all groups",1,50,"50"
"2159",115,"adults",0,50,"0"
"2160",115,"non-adults",0,50,"0"
"2161",110,"p-uniform",1,12,"12"
"2162",110,"uw",0,12,"0"
"2163",110,"fe",0,12,"0"
"2164",110,"reml",0,12,"0"
"2165",110,"rve",0,12,"0"
"2166",110,"3-level",0,12,"0"
"2167",110,"all es",0,12,"0"
"2168",110,"ES > 3 removed",1,12,"12"
"2169",110,"all therapy",0,12,"0"
"2170",110,"all sexes",0,12,"0"
"2171",110,"male",0,12,"0"
"2172",110,"female",1,12,"12"
"2173",110,"all groups",0,12,"0"
"2174",110,"adults",0,12,"0"
"2175",110,"non-adults",1,12,"12"
"2176",41,"p-uniform",1,5,"5"
"2177",41,"uw",0,5,"0"
"2178",41,"fe",0,5,"0"
"2179",41,"reml",0,5,"0"
"2180",41,"rve",0,5,"0"
"2181",41,"3-level",0,5,"0"
"2182",41,"all es",0,5,"0"
"2183",41,"ES > 3 removed",1,5,"5"
"2184",41,"all therapy",0,5,"0"
"2185",41,"all sexes",0,5,"0"
"2186",41,"male",0,5,"0"
"2187",41,"female",1,5,"5"
"2188",41,"all groups",0,5,"0"
"2189",41,"adults",1,5,"5"
"2190",41,"non-adults",0,5,"0"
"2191",80,"p-uniform",1,15,"15"
"2192",80,"uw",0,15,"0"
"2193",80,"fe",0,15,"0"
"2194",80,"reml",0,15,"0"
"2195",80,"rve",0,15,"0"
"2196",80,"3-level",0,15,"0"
"2197",80,"all es",0,15,"0"
"2198",80,"ES > 3 removed",1,15,"15"
"2199",80,"all therapy",0,15,"0"
"2200",80,"all sexes",0,15,"0"
"2201",80,"male",0,15,"0"
"2202",80,"female",1,15,"15"
"2203",80,"all groups",1,15,"15"
"2204",80,"adults",0,15,"0"
"2205",80,"non-adults",0,15,"0"
"2206",82,"p-uniform",1,16,"16"
"2207",82,"uw",0,16,"0"
"2208",82,"fe",0,16,"0"
"2209",82,"reml",0,16,"0"
"2210",82,"rve",0,16,"0"
"2211",82,"3-level",0,16,"0"
"2212",82,"all es",0,16,"0"
"2213",82,"ES > 3 removed",1,16,"16"
"2214",82,"all therapy",0,16,"0"
"2215",82,"all sexes",1,16,"16"
"2216",82,"male",0,16,"0"
"2217",82,"female",0,16,"0"
"2218",82,"all groups",1,16,"16"
"2219",82,"adults",0,16,"0"
"2220",82,"non-adults",0,16,"0"
"2221",17,"p-uniform",1,12,"12"
"2222",17,"uw",0,12,"0"
"2223",17,"fe",0,12,"0"
"2224",17,"reml",0,12,"0"
"2225",17,"rve",0,12,"0"
"2226",17,"3-level",0,12,"0"
"2227",17,"all es",0,12,"0"
"2228",17,"ES > 3 removed",1,12,"12"
"2229",17,"all therapy",0,12,"0"
"2230",17,"all sexes",0,12,"0"
"2231",17,"male",1,12,"12"
"2232",17,"female",0,12,"0"
"2233",17,"all groups",0,12,"0"
"2234",17,"adults",0,12,"0"
"2235",17,"non-adults",1,12,"12"
"2236",11,"p-uniform",1,10,"10"
"2237",11,"uw",0,10,"0"
"2238",11,"fe",0,10,"0"
"2239",11,"reml",0,10,"0"
"2240",11,"rve",0,10,"0"
"2241",11,"3-level",0,10,"0"
"2242",11,"all es",0,10,"0"
"2243",11,"ES > 3 removed",1,10,"10"
"2244",11,"all therapy",0,10,"0"
"2245",11,"all sexes",0,10,"0"
"2246",11,"male",1,10,"10"
"2247",11,"female",0,10,"0"
"2248",11,"all groups",0,10,"0"
"2249",11,"adults",1,10,"10"
"2250",11,"non-adults",0,10,"0"
"2251",1,"p-uniform",1,17,"17"
"2252",1,"uw",0,17,"0"
"2253",1,"fe",0,17,"0"
"2254",1,"reml",0,17,"0"
"2255",1,"rve",0,17,"0"
"2256",1,"3-level",0,17,"0"
"2257",1,"all es",0,17,"0"
